12DICHLORETHDEG-PWY	1,2-dichloroethane degradation
PWY0-1544	proline to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1545	cardiolipin biosynthesis III
PWY0-1546	muropeptide degradation
PWY0-1550	YpdAB Two-Component Signal Transduction System
PWY0-1554	5-(carboxymethoxy)uridine biosynthesis
PWY0-1559	YehUT Two-Component Signal Transduction System
PWY0-1561	glycerol-3-phosphate to cytochrome <i>bo</i> oxidase electron transfer
PWY0-1562	glycerol-3-phosphate to fumarate electron transfer
PWY0-1565	D-lactate to cytochrome <i>bo</i> oxidase electron transport
PWY0-1567	NADH to cytochrome <i>bo</i> oxidase electron transfer II
PWY0-1568	NADH to cytochrome <i>bd</i> oxidase electron transport II
PWY0-1569	autoinducer AI-2 degradation
PWY0-1573	nitrate reduction VIIIb (dissimilatory)
PWY0-1576	hydrogen to fumarate electron transfer
PWY0-1577	hydrogen to dimethyl sulfoxide electron transfer
PWY0-1578	hydrogen to trimethylamine N-oxide electron transfer
PWY0-1581	nitrate reduction IX (dissimilatory)
PWY0-1582	glycerol-3-phosphate to fumarate electron transfer
PWY0-1584	nitrate reduction X (periplasmic, dissimilatory)
PWY0-1585	formate to nitrite electron transfer
PWY0-1586	peptidoglycan maturation (<i>meso</i>-diaminopimelate containing)
PWY0-1587	N<sup>6</sup>-L-threonylcarbamoyladenosine<sup>37</sup>-modified tRNA biosynthesis
PWY0-162	superpathway of pyrimidine ribonucleotides <i>de novo</i> biosynthesis
PWY0-162-1	pyrimidine ribonucleotides <i>de novo</i> biosynthesis
PWY0-163	salvage pathways of pyrimidine ribonucleotides
PWY0-166	superpathway of pyrimidine deoxyribonucleotides <i>de novo</i> biosynthesis (E. coli)
PWY0-181	salvage pathways of pyrimidine deoxyribonucleotides
PWY0-301	L-ascorbate degradation I (bacterial, anaerobic)
PWY0-321	phenylacetate degradation I (aerobic)
PWY0-381	glycerol and glycerophosphodiester degradation
PWY0-381-1	glycerol degradation I
PWY0-41	allantoin degradation IV (anaerobic)
PWY0-42	2-methylcitrate cycle I
PWY0-43	conversion of succinate to propionate
PWY0-44	D-allose degradation
PWY0-461	lysine degradation I
PWY0-501	lipoate biosynthesis and incorporation I
PWY0-521	fructoselysine and psicoselysine degradation
PWY0-522	lipoate salvage I
PWY0-541	cyclopropane fatty acid (CFA) biosynthesis
PWY0-661	PRPP biosynthesis II
PWY0-662	PRPP biosynthesis I
PWY0-781	aspartate superpathway
PWY0-823	arginine degradation III (arginine decarboxylase/agmatinase pathway)
PWY0-845	superpathway of pyridoxal 5'-phosphate biosynthesis and salvage
PWY0-846	superpathway of saturated and unsaturated fatty acid elongation
PWY0-862	<i>cis</i>-dodecenoyl biosynthesis
PWY0-881	superpathway of fatty acid biosynthesis I (E. coli)
PWY0-901	selenocysteine biosynthesis I (bacteria)
PWY0-981	taurine degradation IV
PWY1-2	alanine degradation IV
PWY1-3	polyhydroxybutyrate biosynthesis
PWY1A0-6120	streptorubin B biosynthesis
PWY1A0-6145	methylenomycin biosynthesis
PWY1A0-6199	calcium-dependent antibiotic biosynthesis
PWY1A0-6325	actinorhodin biosynthesis
PWY1F-353	glycine betaine biosynthesis III (plants)
PWY1F-467	phenylpropanoid biosynthesis, initial reactions
PWY1F-823	leucopelargonidin and leucocyanidin biosynthesis
PWY1F-FLAVSYN	flavonoid biosynthesis
PWY1G-0	mycothiol biosynthesis
PWY1G-1	mycothiol-mediated detoxification
PWY1G-126	mycothiol oxidation
PWY1G-170	formaldehyde oxidation III (mycothiol-dependent)
PWY1G-2	superpathway of glycolysis and TCA variant VIII
PWY1UA-1	L-arabinose degradation IIIb
PWY1UA-12	superpathway of fatty acid biosynthesis (straight)
PWY1UA-14	fatty acid biosynthesis -- initial steps (straight)
PWY1UA-1493	thiosulfate assimilation
PWY1UA-15	fatty acid biosynthesis -- initial steps (branched)
PWY1UA-1540	leucine degradation IV
PWY1UA-1584	valine degradation III
PWY1UA-16	methylenomycin furan biosynthesis
PWY1UA-17	streptomyces coelicolor butyrolactone biosynthesis
PWY1UA-1793	aspartate threonine lysine biosynthesis superpathway
PWY1UA-19	superpathway of fatty acid biosynthesis (branched)
PWY1UA-2	aspartate degradation
PWY1UA-3	glutamate degradation
PWY1UA-3655	L-cysteine degradation IV
PWY1UA-4	proline degradation
PWY1UA-5	germicidin biosynthesis
PWY1UA-5652	desferrioxamine E biosynthesis
PWY1UA-5666	desferrioxamine B biosynthesis
PWY1UA-7603	coelichelin biosynthesis
PWY1V8-2	Methionine salvage cycle
PWY1V8-3	Sterol pathway
PWY1V8-4	Succinate shunt
PWY1V8-5	trypanothione recycling
PWY1V8-6	Trypanothine biosynthesis and peroxide metabolism
PWY1V8-6774	ovothiol biosynthesis
PWY2OL-4	superpathway of linalool biosynthesis
PWY3B3-0	2-keto glutarate dehydrogenase complex
PWY3B3-1	oxylipin biosynthesis
PWY3B3-10	ubiquinone (coenzyme Q) biosynthesis
PWY3B3-100	TCA cycle, aerobic respiration
PWY3B3-13	chitin biosynthesis
PWY3B3-1543	formaldehyde oxidation (glutathione-dependent)
PWY3B3-1588	pantothenate and coenzyme A biosynthesis
PWY3B3-16	farnesol biosynthesis
PWY3B3-2	tetrapyrrole biosynthesis
PWY3B3-20	D-arabinose degradation
PWY3B3-2134	methylglyoxal pathway
PWY3B3-24	urate degradation
PWY3B3-281	dehydro-D-arabinono-1,4-lactone biosynthesis
PWY3B3-29	aromatic compound degradation
PWY3B3-43	methionine biosynthesis
PWY3B3-490	ribitol degradation
PWY3B3-661	thiamin (vitamin B1) biosynthesis
PWY3B3-787	sorbose utilization
PWY3B3-8	fermentation
PWY3DJ-0	isoleucine degradation
PWY3DJ-1	cyclic AMP biosynthesis
PWY3DJ-11281	sphingomyelin metabolism
PWY3DJ-11470	sphingosine and sphingosine-1-phosphate metabolism
PWY3DJ-12	ceramide biosynthesis
PWY3DJ-193	Leloir pathway
PWY3DJ-2	biosynthesis of estrogens
PWY3DJ-213	Targeted protein degradation
PWY3DJ-219	PIP metabolism
PWY3DJ-35471	L-ascorbate biosynthesis IV
PWY3DJ-35549	Biopterin recycling
PWY3DJ-35583	biosynthesis of prostaglandins
PWY3DJ-35588	creatine biosynthesis
PWY3DJ-35778	Serine degradation II
PWY3DJ-35888	sulfur metabolism
PWY3DJ-4	biosynthesis of corticosteroids
PWY3DJ-471	creatine-phosphate energy transfer
PWY3DJ-5	biosynthesis of serotonin and melatonin
PWY3DJ-5523	sucrose degradation
PWY3DJ-6	Leucine Catabolism
PWY3DJ-7	cyclic GMP biosynthesis
PWY3DJ-8	biosynthesis of androgens
PWY3DJ-81	riboflavin, FMN and FAD transformations
PWY3DJ-86	valine degradation
PWY3FA-1022	ketone oxidation
PWY3FA-941	ketogenesis
PWY3IU-0	succinic fermentation pathway
PWY3IU-1	glycoinositolphospholipid (GIPL) biosynthesis
PWY3IU-1025	trypanothione redox reactions
PWY3IU-1026	methionine salvage pathway
PWY3IU-1054	fatty acid &beta;-oxidation
PWY3IU-106	glycerol metabolism
PWY3IU-113	S-adenosyl-L-methionine biosynthesis
PWY3IU-1370	<i>S</i>-adenosyl-L-methionine cycle
PWY3IU-139	glyoxalase pathway
PWY3IU-1442	ether phospholipid biosynthesis
PWY3IU-1460	superpathway of S-adenosylmethionine metabolism
PWY3IU-15	fatty acid biosynthesis -- elongase pathway
PWY3IU-157	ester phospholipid biosynthesis
PWY3IU-16	acetyl-CoA degradation to acetate
PWY3IU-185	citrate degradation
PWY3IU-196	methionine biosynthesis
PWY3IU-20	glycophosphatidylinositol (GPI) anchor biosynthesis
PWY3IU-205	superpathway of phospholipid biosynthesis
PWY3IU-214	ergosterol biosynthesis
PWY3IU-2161	superpathway of threonine degradation
PWY3IU-235	folate metabolism
PWY3IU-255	biopterin metabolism
PWY3IU-258	UDP-galactose biosynthesis
PWY3IU-26	mannogen metabolism
PWY3IU-2702	dolichol biosynthesis
PWY3IU-2728	GDP-arabinose biosynthesis
PWY3IU-2748	pyrimidine nucleotide metabolism (phosphotransfer and nucleotide modification)
PWY3IU-282	asparagine degradation
PWY3IU-295	nitric oxide biosynthesis
PWY3IU-321	superpathway of mitochondrial fatty acid biosynthesis
PWY3IU-325	ovothiol A biosynthesis
PWY3IU-39	oxaloacetate degradation to pyruvate
PWY3IU-397	heme biosynthesis
PWY3IU-401	asparagine biosynthesis
PWY3IU-402	salvage pathways of purine nucleosides
PWY3IU-443	threonine degradation I
PWY3IU-445	purine nucleotide metabolism (phosphotransfer and nucleotide modification)
PWY3IU-458	ubiquinone-9 biosynthesis
PWY3IU-46	tryptophan degradation
PWY3IU-472	ascorbate biosynthesis
PWY3IU-493	aerobic respiration -- electron donor
PWY3IU-511	polyphosphate metabolism
PWY3IU-54	ornithine biosynthesis (arginine degradation)
PWY3IU-555	lipophosphoglycan (LPG) biosynthesis
PWY3IU-571	threonine degradation II
PWY3IU-6	glutamate degradation
PWY3IU-61	superpathway of glycolysis, pyruvate dehydrogenase and TCA cycle
PWY3IU-623	GDP-mannose biosynthesis
PWY3IU-63	UDP-<i>N</i>-acetylglucosamine biosynthesis
PWY3IU-675	glycerolipid biosynthesis - initial steps
PWY3IU-74	fatty acid elongation - unsaturated
PWY3IU-746	phenylalanine degradation
PWY3IU-78	aspartate degradation
PWY3IU-93	superpathway of sterol biosynthesis
PWY3IU-99	superpathway of central carbon metabolism
PWY3O-0	fructose degradation
PWY3O-1	superpathway of purine nucleosides salvage
PWY3O-1109	superpathway of 4-hydroxybenzoate biosynthesis (yeast)
PWY3O-114	superpathway of glutathione metabolism (truncated &gamma;-glutamyl cycle)
PWY3O-123	dolichyl phosphate D-mannose biosynthesis
PWY3O-1565	dolichyl glucosyl phosphate biosynthesis
PWY3O-1743	mannose degradation
PWY3O-1801	palmitoleate biosynthesis
PWY3O-1874	p-aminobenzoate biosynthesis
PWY3O-188	aerobic respiration (linear view)
PWY3O-19	ubiquinol-6 biosynthesis (eukaryotic)
PWY3O-20	folate polyglutamylation
PWY3O-210	glutamate degradation IX (via 4-aminobutyrate)
PWY3O-214	tryptophan degradation
PWY3O-2220	salvage pathways of adenine, hypoxanthine and their nucleosides
PWY3O-224	nicotinate riboside salvage pathway I
PWY3O-230	serine biosynthesis from glyoxylate
PWY3O-242	phosphatidylinositol phosphate biosynthesis
PWY3O-246	(R,R)-butanediol degradation
PWY3O-259	phospholipid biosynthesis II (Kennedy pathway)
PWY3O-355	stearate biosynthesis III (fungi)
PWY3O-3827	glucose-6-phosphate biosynthesis
PWY3O-4	carnitine shuttle
PWY3O-402	inositol phosphate biosynthesis
PWY3O-4031	glycogen biosynthesis
PWY3O-4106	NAD salvage pathway III
PWY3O-4107	NAD salvage pathway
PWY3O-4108	tyrosine degradation III
PWY3O-4109	isoleucine degradation
PWY3O-4112	leucine degradation
PWY3O-4120	tyrosine biosynthesis
PWY3O-4153	phenylalanine biosynthesis
PWY3O-440	acetoin biosynthesis III
PWY3O-450	phosphatidylcholine biosynthesis I
PWY3O-48	glycerol biosynthesis
PWY3O-5	xylulose degradation
PWY3O-50	tetrapyrrole biosynthesis
PWY3O-592	glutathione-glutaredoxin system
PWY3O-6	dehydro-D-arabinono-1,4-lactone biosynthesis
PWY3O-64	methionine salvage pathway
PWY3O-6407	phosphatidate biosynthesis I (the dihydroxyacetone pathway)
PWY3O-645	superpathway of glycine biosynthesis
PWY3O-6499	phosphatidate biosynthesis II (the glycerol-3-phosphate pathway)
PWY3O-661	butanediol biosynthesis
PWY3O-697	folate interconversions
PWY3O-70	chitosan biosynthesis
PWY3O-743	salvage pathways of guanine, xanthine and their nucleosides
PWY3O-8	xylose metabolism
PWY3O-96	nicotinamide riboside salvage pathway II
PWY3O-981	superpathway of acetoin and butanediol biosynthesis
PWY490-11	NblS sensory histidine kinase
PWY490-12	circadian clock oscillator KaiABC
PWY490-13	SasA sensory histidine kinase
PWY490-14	SphS sensory histidine kinase
PWY490-3	nitrate reduction VI (assimilatory)
PWY490-4	asparagine biosynthesis III (tRNA-dependent)
PWY4FS-11	L-ascorbate biosynthesis II (L-gulose pathway)
PWY4FS-12	VTC2 cycle
PWY4FS-13	extended VTC2 cycle
PWY4FS-17	abscisic acid biosynthesis shunt
PWY4FS-2	phosphatidylcholine biosynthesis II
PWY4FS-3	phosphatidylcholine biosynthesis III
PWY4FS-4	phosphatidylcholine biosynthesis IV
PWY4FS-5	superpathway of phosphatidylcholine biosynthesis
PWY4FS-6	phosphatidylethanolamine biosynthesis II
PWY4FS-6-1	phosphatidylethanolamine biosynthesis II (TIER 1)
PWY4FS-7	phosphatidylglycerol biosynthesis I (plastidic)
PWY4FS-8	phosphatidylglycerol biosynthesis II (non-plastidic)
PWY4LZ-257	superpathway of fermentation (<i>Chlamydomonas reinhardtii</i>)
PWY5F9-12	biphenyl degradation
PWY5F9-3233	phthalate degradation
PWY66-11	BMP Signalling Pathway
PWY66-14	MAP kinase cascade
PWY66-161	oxidative ethanol degradation III
PWY66-162	ethanol degradation IV
PWY66-201	nicotine degradation II
PWY66-21	ethanol degradation II
PWY66-221	nicotine degradation III
PWY66-241	bupropion degradation
PWY66-3	cholesterol biosynthesis II (via 24,25-dihydrolanosterol)
PWY66-301	catecholamine biosynthesis
PWY66-341	cholesterol biosynthesis I
PWY66-366	flavin biosynthesis IV (mammalian)
PWY66-367	ketogenesis
PWY66-368	ketolysis
PWY66-373	sucrose degradation V (mammalian)
PWY66-374	C20 prostanoid biosynthesis
PWY66-375	leukotriene biosynthesis
PWY66-377	pregnenolone biosynthesis
PWY66-378	androgen biosynthesis
PWY66-380	estradiol biosynthesis I
PWY66-381	glucocorticoid biosynthesis
PWY66-382	mineralocorticoid biosynthesis
PWY66-385	dTMP <i>de novo</i> biosynthesis (mitochondrial)
PWY66-387	fatty acid &alpha;-oxidation
PWY66-388	fatty acid &alpha;-oxidation III
PWY66-389	phytol degradation
PWY66-391	fatty acid &beta;-oxidation VI (peroxisome)
PWY66-392	lipoxin biosynthesis
PWY66-393	aspirin-triggered lipoxin biosynthesis
PWY66-394	aspirin triggered resolvin E biosynthesis
PWY66-395	aspirin triggered resolvin D biosynthesis
PWY66-397	resolvin D biosynthesis
PWY66-398	TCA cycle
PWY66-399	gluconeogenesis
PWY66-4	cholesterol biosynthesis III (via desmosterol)
PWY66-400	glycolysis VI (metazoan)
PWY66-401	superpathway of tryptophan utilization
PWY66-407	superpathway of conversion of glucose to acetyl CoA and entry into the TCA cycle
PWY66-409	superpathway of purine nucleotide salvage
PWY66-411	tetrahydrobiopterin salvage
PWY66-414	superpathway of choline degradation to L-serine
PWY66-420	carnosine biosynthesis
PWY66-421	homocarnosine biosynthesis
PWY66-422	D-galactose degradation V (Leloir pathway)
PWY66-423	fructose 2,6-bisphosphate biosynthesis
PWY66-425	lysine degradation II (pipecolate pathway)
PWY66-426	hydrogen sulfide biosynthesis (trans-sulfuration)
PWY66-428	threonine degradation
PWY66-5	superpathway of cholesterol biosynthesis
PWY6666-1	anandamide degradation
PWY6666-2	dopamine degradation
PWY8J2-1	bacillithiol biosynthesis
PWY8J2-10	CitST two-component signal transduction system
PWY8J2-11	YufLM two-component signal transduction system, malate-dependent
PWY8J2-12	LytST two-component signal transduction system
PWY8J2-13	NatKR two-component signal transduction system
PWY8J2-14	DegSU two-component signal transduction system
PWY8J2-15	DesKR two-component signal transduction system
PWY8J2-16	LiaSR two-component signal transduction system
PWY8J2-17	YdfHI two-component signal transduction system
PWY8J2-18	DctSR two-component signal transduction system
PWY8J2-19	GlnKL two-component signal transduction system
PWY8J2-2	tetrahydrotyrosine biosynthesis
PWY8J2-20	pulcherrimin biosynthesis
PWY8J2-22	kanosamine biosynthesis II
PWY8J2-23	methylglyoxal degradation IX
PWY8J2-3	PhoPR two-component signal transduction pathway
PWY8J2-4	ComPA two-component signal transduction system
PWY8J2-5	CssSR two-component signal transduction system
PWY8J2-6	ResED two-component signal transduction system
PWY8J2-7	WalKR two-component signal transduction system
PWY8J2-8	BceSR two-component signal transduction system
PWY8J2-9	YxdKJ two-component signal transduction system
PWYAB3-3232	D-chiro-inositol degradation
PWYAB3-3372	myo-inositol degradation
PWYCQD-2	dTDP-<i>N</i>-acetylviosamine biosynthesis
PWYCQD-3	N-acetyl-galactosamine degradation
PWYCQD-4	galactosamine degradation
PWYDQC-4	indole-3-acetate biosynthesis I
PWYG-321	mycolate biosynthesis
PWYQT-4427	sulfolipid biosynthesis
PWYQT-4429	CO<sub>2</sub> fixation into oxaloacetate (anapleurotic)
PWYQT-4432	glutathione degradation
PWYQT-4450	aliphatic glucosinolate biosynthesis, side chain elongation cycle
PWYQT-4471	glucosinolate biosynthesis from dihomomethionine
PWYQT-4472	glucosinolate biosynthesis from trihomomethionine
PWYQT-4473	glucosinolate biosynthesis from tetrahomomethionine
PWYQT-4474	glucosinolate biosynthesis from pentahomomethionine
PWYQT-4475	glucosinolate biosynthesis from hexahomomethionine
PWYQT-4476	indole glucosinolate breakdown (insect chewing induced)
PWYQT-4477	indole glucosinolate breakdown (active in intact plant cell)
PYRIDNUCSAL-PWY	NAD salvage pathway I
PYRIDNUCSYN-PWY	NAD biosynthesis I (from aspartate)
PYRIDOXAMINEANABOLISM	pyridoxamine anabolism
PYRIDOXSYN-PWY	pyridoxal 5'-phosphate biosynthesis I
PYRIMID-RNTSYN-PWY	de novo biosynthesis of pyrimidine ribonucleotides
PYRNUCYC-PWY	pyridine nucleotide cycling
PYRUVDEHYD-PWY	pyruvate decarboxylation to acetyl CoA
PYRUVOX-PWY	pyruvate oxidation pathway
QUINATEDEG-PWY	quinate degradation I
REDCITCYC	TCA cycle III (helicobacter)
RHAMCAT-PWY	L-rhamnose degradation I
RIB-DRIBMET-PWY	superpathway of ribose and deoxyribose phosphate degradation
RIBITOLUTIL-PWY	ribitol degradation
RIBOKIN-PWY	ribose degradation
RIBOSYLNICOTINAMIDEDEGRADATION	nicotinamide cycling
RIBOSYN2-PWY	flavin biosynthesis I (bacteria and plants)
RUMP-PWY	formaldehyde oxidation I
SALVADEHYPOX-PWY	adenosine nucleotides degradation II
SALVPURINE2-PWY	xanthine and xanthosine salvage
SAM-PWY	S-adenosyl-L-methionine biosynthesis
SER-GLYSYN-PWY	superpathway of serine and glycine biosynthesis I
SER-GLYSYN-PWY-1	serine and glycine biosynthesis
SERDEG-PWY	L-serine degradation
SERGLYSII-PWY	superpathway of serine and glycine biosynthesis II
SERSYN-PWY	serine biosynthesis
SHIKIMATEDEG-PWY	shikimate degradation I
SO4ASSIM-PWY	sulfate reduction I (assimilatory)
SO4ASSIM-PWY-1	sulfate reduction I (assimilatory)
SOPHOROSYLOXYDOCOSANOATE-DEG-PWY	sophorolipid degradation
SOPHOROSYLOXYDOCOSANOATE-SYN-PWY	sophorolipid biosynthesis
SORBDEG-PWY	D-sorbitol degradation II
SPHINGOLIPID-SYN-PWY	sphingolipid metabolism
SUCROSEUTIL2-PWY	sucrose degradation VII (sucrose 3-dehydrogenase)
SUCSYN-PWY	sucrose biosynthesis I (from photosynthesis)
SUCUTIL-PWY	sucrose degradation I (sucrose phosphotransferase)
SULFATE-CYS-PWY	superpathway of sulfate assimilation and cysteine biosynthesis
SULFMETII-PWY	sulfate reduction II (assimilatory)
SULFUROX-PWY	sulfur oxidation I (aerobic)
TAURINEDEG-PWY	taurine degradation III
TCA	TCA cycle I (prokaryotic)
TCA-1	TCA cycle
TCA-EUK-PWY-YEAST	TCA cycle, aerobic respiration
TCA-GLYOX-BYPASS	superpathway of glyoxylate bypass and TCA
TEICHOICACID-PWY	teichoic acid (poly-glycerol) biosynthesis
THIOREDOX-PWY	thioredoxin pathway
THIOSULFOX-PWY	thiosulfate oxidation I (to tetrathionate)
THISYN-PWY	superpathway of thiamin diphosphate biosynthesis I
THISYNARA-PWY	superpathway of thiamine diphosphate biosynthesis III (eukaryotes)
THISYNARA-PWY-1	superpathway of thiamin diphosphate biosynthesis III (eukaryotes)
THRDLCTCAT-PWY	threonine degradation III (to methylglyoxal)
THREOCAT-PWY	superpathway of L-threonine metabolism
THREONINE-DEG2-PWY	threonine degradation II
THRESYN-PWY	threonine biosynthesis
TOLSULFDEG-PWY	4-toluenesulfonate degradation I
TOLUENE-DEG-2-OH-PWY	toluene degradation to 2-oxopent-4-enoate I (<I>via</I> <i>o</I>-cresol)
TOLUENE-DEG-3-OH-PWY	toluene degradation to 2-oxopent-4-enoate (<I>via 4-methylcatechol</i>)
TOLUENE-DEG-4-OH-PWY	toluene degradation to protocatechuate (<I>via</I> <i>p</I>-cresol)
TOLUENE-DEG-CATECHOL-PWY	toluene degradation to benzoate
TOLUENE-DEG-DIOL-PWY	toluene degradation to 2-oxopent-4-enoate (<I>via</I> toluene-<I>cis</I>-diol)
TREDEG-YEAST-PWY	trehalose catabolism
TREDEGLOW-PWY	trehalose degradation I (low osmolarity)
TREHALOSESYN-PWY	trehalose biosynthesis III
TRESYN-PWY	trehalose biosynthesis I
TRIGLSYN-PWY	triacylglycerol biosynthesis
TRNA-CHARGING-PWY	tRNA charging
TRPCAT-PWY	tryptophan degradation I (via anthranilate)
TRPIAACAT-PWY	L-tryptophan degradation VII (via indole-3-pyruvate)
TRPKYNCAT-PWY	tryptophan degradation IV (via indole-3-lactate)
TRPSYN-PWY	tryptophan biosynthesis
TRYPANOSYN-PWY	trypanothione biosynthesis
TRYPANOSYN-PWY-1	trypanothione biosynthesis
TRYPDEG-PWY	tryptophan degradation II (via pyruvate)
TRYPTOPHAN-DEGRADATION-1	tryptophan degradation III (eukaryotic)
TYRFUMCAT-PWY	tyrosine degradation I
TYRSYN	tyrosine biosynthesis I
TYRSYN2	tyrosine biosynthesis II
UBISYN-PWY	superpathway of ubiquinol-8 biosynthesis (prokaryotic)
UDPNACETYLGALSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis II
UDPNAGSYN-PWY	UDP-<i>N</i>-acetyl-D-glucosamine biosynthesis I
UDPNAGSYN-YEAST-PWY	UDP-N-acetylglucosamine biosynthesis
UNSAT-FA-ELONG-PWY	fatty acid elongation -- unsaturated I
URDEGR-PWY	superpathway of allantoin degradation in plants
URSIN-PWY	ureide biosynthesis
VAL-DEG2-PWY	valine degradation II
VALDEG-PWY	valine degradation I
VALSYN-PWY	valine biosynthesis
XYLCAT-PWY	xylose degradation I
YEAST-4AMINOBUTMETAB-PWY	4-aminobutyrate degradation III
YEAST-FAO-PWY	fatty acid oxidation (non-cyclic)
YEAST-SALV-PYRMID-DNTP	salvage pathways of pyrimidine deoxyribonucleotides
biosynthesis	
